episode,laser_start,laser_duration,group_num,flare_times,flare_begin_release_time,group_interval,miss_distance,success,episode_duration,missile_to_flare_distance
1,0,0,4,"[0.0, 0.6, 1.2, 1.8]",0,0.6,0,0,27.5,"[10000.12, 9689.76, 9375.75, 9062.19]"
2,0,0,4,"[0.6, 1.2, 1.8, 2.4]",0.6,0.6,0.01,0,27.6,"[9694.86, 9382.08, 9069.55, 8759.94]"
3,0,0,4,"[1.2, 1.8, 2.4, 3.0]",1.2,0.6,0.01,0,27.6,"[9386.06, 9074.37, 8765.41, 8461.06]"
4,0,0,4,"[1.8, 2.4, 3.0, 3.6]",1.8,0.6,0.02,0,27.6,"[9077.51, 8769.16, 8465.36, 8167.38]"
5,0,0,4,"[2.4, 3.0, 3.6, 4.2]",2.4,0.6,0.03,0,27.6,"[8771.88, 8468.6, 8171.07, 7880.1]"
6,0,0,4,"[3.0, 3.6, 4.2, 4.8]",3,0.6,0,0,27.6,"[8470.99, 8173.9, 7883.32, 7599.68]"
7,0,0,4,"[3.6, 4.2, 4.8, 5.4]",3.6,0.6,0,0,27.6,"[8176.06, 7885.84, 7602.49, 7326.35]"
8,0,0,4,"[4.2, 4.8, 5.4, 6.0]",4.2,0.6,0,0,27.6,"[7887.82, 7604.76, 7328.83, 7060.14]"
9,0,0,4,"[4.8, 5.4, 6.0, 6.6]",4.8,0.6,0,0,27.6,"[7606.66, 7330.98, 7062.46, 6801.05]"
10,0,0,4,"[5.4, 6.0, 6.6, 7.2]",5.4,0.6,0,0,27.6,"[7332.76, 7064.42, 6803.13, 6548.76]"
11,0,0,4,"[6.0, 6.6, 7.2, 7.8]",6,0.6,0.01,0,27.7,"[7066.09, 6804.94, 6550.65, 6302.99]"
12,0,0,4,"[6.6, 7.2, 7.8, 8.4]",6.6,0.6,0.02,0,27.7,"[6806.52, 6552.33, 6304.73, 6063.45]"
13,0,0,4,"[7.2, 7.8, 8.4, 9.0]",7.2,0.6,0.03,0,27.7,"[6553.83, 6306.31, 6065.08, 5829.81]"
14,0,0,4,"[7.8, 8.4, 9.0, 9.6]",7.8,0.6,0,0,27.7,"[6307.74, 6066.58, 5831.36, 5601.73]"
15,0,0,4,"[8.4, 9.0, 9.6, 10.2]",8.4,0.6,0,0,27.7,"[6067.94, 5832.8, 5603.23, 5378.88]"
16,0,0,4,"[9.0, 9.6, 10.2, 10.8]",9,0.6,0,0,27.8,"[5834.11, 5604.64, 5380.37, 5160.93]"
17,0,0,4,"[9.6, 10.2, 10.8, 11.4]",9.6,0.6,0.02,0,27.8,"[5605.89, 5381.76, 5162.44, 4947.53]"
18,0,0,4,"[10.2, 10.8, 11.4, 12.0]",10.2,0.6,0,0,27.8,"[5382.96, 5163.83, 4949.1, 4738.38]"
19,0,0,4,"[10.8, 11.4, 12.0, 12.6]",10.8,0.6,0,0,27.8,"[5164.97, 4950.52, 4740.04, 4533.17]"
20,0,0,4,"[11.4, 12.0, 12.6, 13.2]",11.4,0.6,0.02,0,27.9,"[4951.59, 4741.5, 4534.95, 4331.6]"
21,0,0,4,"[12.0, 12.6, 13.2, 13.8]",12,0.6,0,0,27.9,"[4742.52, 4536.48, 4333.54, 4133.38]"
22,0,0,4,"[12.6, 13.2, 13.8, 14.4]",12.6,0.6,0.01,0,28,"[4537.44, 4335.17, 4135.53, 3938.25]"
23,0,0,4,"[13.2, 13.8, 14.4, 15.0]",13.2,0.6,0,0,28,"[4336.06, 4137.27, 3940.65, 3745.95]"
24,0,0,4,"[13.8, 14.4, 15.0, 15.6]",13.8,0.6,0.02,0,28.1,"[4138.1, 3942.53, 3748.64, 3556.23]"
25,0,0,4,"[14.4, 15.0, 15.6, 16.2]",14.4,0.6,0.01,0,28.2,"[3943.3, 3750.69, 3559.25, 3369.02]"
26,0,0,4,"[15.0, 15.6, 16.2, 16.8]",15,0.6,0,0,28.3,"[3751.4, 3561.51, 3372.42, 3184.08]"
27,0,0,4,"[15.6, 16.2, 16.8, 17.4]",15.6,0.6,0.01,0,28.4,"[3562.15, 3374.91, 3187.96, 3001.09]"
28,0,0,4,"[16.2, 16.8, 17.4, 18.0]",16.2,0.6,0.02,0,28.5,"[3375.33, 3190.5, 3005.31, 2819.65]"
29,0,0,4,"[16.8, 17.4, 18.0, 18.6]",16.8,0.6,0,0,28.4,"[3190.72, 3007.99, 2824.3, 2639.6]"
30,0,0,4,"[17.4, 18.0, 18.6, 19.2]",17.4,0.6,0,0,28.6,"[3008.09, 2827.27, 2644.82, 2460.83]"
31,0,0,4,"[18.0, 18.6, 19.2, 19.8]",18,0.6,0.01,0,28.6,"[2827.24, 2648.13, 2466.68, 2283.11]"
32,0,0,4,"[18.6, 19.2, 19.8, 20.4]",18.6,0.6,0.01,0,28.8,"[2647.96, 2470.37, 2289.67, 2106.26]"
33,0,0,4,"[19.2, 19.8, 20.4, 21.0]",19.2,0.6,0.01,0,28.8,"[2470.06, 2293.81, 2113.6, 1930.05]"
34,0,0,4,"[19.8, 20.4, 21.0, 21.6]",19.8,0.6,0,0,28.9,"[2293.35, 2118.24, 1938.25, 1754.28]"
35,0,0,4,"[20.4, 21.0, 21.6, 22.2]",20.4,0.6,0.02,0,29.2,"[2117.62, 1943.48, 1763.42, 1578.71]"
36,0,0,4,"[21.0, 21.6, 22.2, 22.8]",21,0.6,0,0,29.6,"[1942.68, 1769.32, 1588.88, 1403.05]"
37,0,0,4,"[21.6, 22.2, 22.8, 23.4]",21.6,0.6,0,0,30,"[1768.34, 1595.57, 1414.34, 1226.94]"
38,0,0,4,"[22.2, 22.8, 23.4, 24.0]",22.2,0.6,0,0,30.1,"[1594.39, 1421.97, 1239.47, 1050.02]"
39,0,0,4,"[22.8, 23.4, 24.0, 24.6]",22.8,0.6,0.01,0,30.3,"[1420.58, 1248.2, 1063.86, 871.91]"
40,0,0,4,"[23.4, 24.0, 24.6, 25.2]",23.4,0.6,0,0,30.3,"[1246.56, 1073.89, 887.05, 692.17]"
41,0,0,4,"[24.0, 24.6, 25.2, 25.8]",24,0.6,0,0,30.4,"[1071.98, 898.65, 708.53, 510.57]"
42,0,0,4,"[24.6, 25.2, 25.8, 26.4]",24.6,0.6,4.12,0,27.9,"[896.48, 722.05, 527.74, 327.5]"
43,0,0,4,"[25.2, 25.8, 26.4, 27.0]",25.2,0.6,56.86,1,29.9,"[719.62, 543.57, 344.2, 148.38]"
44,0,0,4,"[25.8, 26.4, 27.0, 27.6]",25.8,0.6,54.31,1,29.6,"[540.96, 361.65, 158.25, 62.48]"
45,0,0,4,"[26.4, 27.0, 27.6, 28.2]",26.4,0.6,30.24,1,29.7,"[359.91, 174.07, 41.02, 192.19]"
46,0,0,4,"[27.0, 27.6, 28.2, 28.8]",27,0.6,10.09,0,27.6,[175.28]
47,0,0,4,"[27.6, 28.2, 28.8, 29.4]",27.6,0.6,0,0,27.6,[]
48,0,0,4,"[28.2, 28.8, 29.4, 30.0]",28.2,0.6,0,0,27.6,[]
49,0,0,4,"[28.8, 29.4, 30.0, 30.6]",28.8,0.6,0,0,27.6,[]
50,0,0,4,"[29.4, 30.0, 30.6, 31.2]",29.4,0.6,0,0,27.6,[]
51,0,0,4,"[30.0, 30.6, 31.2, 31.8]",30,0.6,0,0,27.6,[]
